Range,A,B,C,D,E
ENTIRE,16288603,3488735,2235,70266,1401
TBR_2,182553,0,0,2841,25
TBR_1,720620,0,0,36445,43
TIR,9315763,2624344,2155,0,0
TAR_1,4103617,572379,66,17140,1306
TAR_2,1966050,292012,14,13840,27
