Range,A,B,C,D,E,A + B,RMSE,MSE,MAE,MAPE
ENTIRE,68.6,28.24,0.38,2.57,0.22,96.84,38.66,1494.7,27.63,0.18
TBR_2,78.64,0.0,0.0,20.89,0.47,78.64,25.77,663.89,15.01,0.31
TBR_1,65.25,0.0,0.0,34.0,0.75,65.25,27.34,747.72,16.79,0.27
TIR,66.61,32.82,0.55,0.0,0.02,99.43,31.85,1014.57,22.89,0.18
TAR_1,71.22,26.26,0.16,1.64,0.71,97.48,44.77,2004.69,33.48,0.16
TAR_2,73.92,19.95,0.07,6.01,0.06,93.87,57.38,3292.48,45.16,0.15
